TopicEng	TopicKor	TopicViet	TopicDetailEng	TopicDetailKor	TopicDetailVet	No	QuestionsEng	QuestionsKor	QuestionsViet	AnswersEng	AnswersKor	AudioQuestionsEng	AudioQuestionsKor
Park	공원	Công viên	Memorable park experience	기억에 남는 공원 경험	Trải nghiệm đáng nhớ tại công viên	7	Tell us about a memorable experience you had at the park. Maybe there was a special event or something unexpected happened. Please tell us about the background of the case. And please tell me in detail what happened	공원에서 겪었던 기억에 남는 경험을 말씀해 주십시오. 특별한 행사가 있었을 수도 있고, 예상치 못한 일이 발생했을 수도 있습니다. 사건의 배경에 대해 알려 주십시오. 그리고 무슨 일이 일어났는지 자세히 말씀해 주십시오.	Hãy kể cho tôi nghe về một trải nghiệm đáng nhớ mà bạn đã có ở công viên. Có thể đã có một sự kiện đặc biệt, hoặc một điều gì đó bất ngờ đã xảy ra. Hãy cho tôi biết bối cảnh của sự việc. Sau đó, hãy kể chi tiết chuyện gì đã xảy ra.	"- Last summer, I went to Central Park with some friends to relax and enjoy the sunny weather.
- When we arrived, we noticed a small outdoor music festival happening in the park. We hadn’t planned to join, but the music was lively and cheerful, so we decided to stay.
- We tried some food from the stalls, like homemade lemonade and snacks, which were really delicious. Then, we joined a short dance workshop on the grass. It was funny because some of us were uncoordinated, but everyone was laughing and having fun.
- Later, we even met one of the performers and took a photo with them. The atmosphere was lively and joyful, and it turned a normal afternoon into a memorable experience."	"- 지난 여름, 친구 몇 명과 함께 센트럴 파크에 가서 햇살 좋은 날씨를 즐겼습니다.
- 도착했을 때, 공원에서 작은 야외 음악 축제가 열리고 있었습니다. 계획에 없었지만, 음악이 활기차고 즐거워서 머물기로 했습니다.
- 노점에서 직접 만든 레모네이드와 간식을 먹었는데 정말 맛있었습니다. 그 다음에 잔디밭에서 짧은 댄스 워크숍에 참여했습니다. 우리 중 몇 명은 동작이 어설펐지만, 모두 웃으며 즐거워했습니다.
- 나중에는 공연자 중 한 명을 만나 함께 사진을 찍었습니다. 분위기가 활기차고 즐거웠고, 평범한 오후가 기억에 남는 특별한 시간이 되었습니다."	https://luandai123.github.io/OpicTest/Park_7.mp3	https://luandai123.github.io/OpicTest/K_Park_7.mp3
Park	공원	Công viên	Park visit preferences (past → now)	공원 방문을 시작하게 된 계기와 변화	Lý do bắt đầu đến công viên và sự thay đổi theo thời gian	8	How did you first start going to the park? What brought you to the park? What keeps you going to the park now	어떻게 처음 공원에 가기 시작했습니까? 무슨 일로 공원에 방문했습니까? 지금은 무슨 이유로 공원에 가는 것을 유지합니까?	Bạn đã bắt đầu đi công viên như thế nào lần đầu tiên? Bạn đến công viên vì lý do gì? Hiện tại bạn vẫn duy trì việc đi công viên vì lý do gì?	"- I first started going to the park when I was a child. My parents used to take me there on weekends to play and enjoy the outdoors. I loved running around, exploring the playgrounds, and seeing other kids, so it quickly became one of my favorite places.
- As I got older, I started going to the park on my own or with friends. What brought me there at first was mostly exercise, like jogging or riding my bike, and sometimes just relaxing or having a picnic.
- What keeps me going to the park now is a combination of reasons. I enjoy spending time in nature, getting some fresh air, and taking a break from my busy daily life. It’s also a great place to meet friends, attend small events, or just clear my mind when I feel stressed."	"- 처음 공원에 가기 시작한 것은 어렸을 때였습니다. 부모님이 주말에 놀고 야외를 즐길 수 있도록 데려가셨습니다. 뛰어다니고, 놀이터를 탐험하고, 다른 아이들을 만나는 것이 좋아서 공원이 빠르게 제가 가장 좋아하는 장소가 되었습니다.
- 나이가 들면서 혼자나 친구들과 공원에 가기 시작했습니다. 처음에는 주로 조깅이나 자전거 타기 같은 운동을 위해, 가끔은 그냥 쉬거나 피크닉을 즐기기 위해 갔습니다.
- 지금도 공원에 가는 이유는 여러 가지입니다. 자연 속에서 시간을 보내고, 신선한 공기를 마시며, 바쁜 일상에서 벗어나고 싶기 때문입니다. 친구들을 만나거나 작은 행사에 참가하거나, 스트레스를 받을 때 마음을 정리하기에도 좋은 장소입니다."	https://luandai123.github.io/OpicTest/Park_8.mp3	https://luandai123.github.io/OpicTest/K_Park_8.mp3
Beach	해변	Bãi biển	Beach visits, locations, companions, and activities	해변 방문, 장소, 동행, 활동	Lần đến biển, địa điểm, người đi cùng và hoạt động	1	You say you love going to the beach. Which beach do you like to go to? Where is it? What do you usually do at this beach? Please be as detailed as possible	바닷가에 가는 것을 좋아한다고 했습니다. 어떤 바닷가에 가는 것을 좋아합니까? 어디에 있습니까? 그 곳에서 주로 무엇을 합니까? 가능한 한 자세히 말씀해 주십시오.	Bạn đã nói rằng bạn thích đi biển. Bạn thích đi bãi biển nào? Nó ở đâu? Bạn thường làm gì ở đó? Hãy kể càng chi tiết càng tốt.	"- Yes, I go to the beach quite often, especially during the summer or on holidays. I usually go to Da Nang Beach, which is one of my favorite beaches because it is clean, beautiful, and easy to access.
- I usually travel with my family or close friends, depending on the occasion. When I’m with my family, the trip feels more relaxing, and when I go with friends, it’s more fun and energetic.
- At the beach, I enjoy taking long walks along the shore and listening to the sound of the waves. I often swim in the ocean or relax on the sand while enjoying the sea breeze. Sometimes, we take photos, watch the sunrise or sunset, and enjoy fresh seafood at nearby restaurants.
- Overall, going to the beach helps me relax, reduce stress, and spend quality time with the people I care about."	"- 네, 저는 해변에 자주 가는 편입니다. 특히 여름이나 휴일에 갑니다. 주로 다낭 해변에 가는데, 제가 가장 좋아하는 해변 중 하나입니다. 깨끗하고 아름다우며 접근하기도 편리합니다.
- 보통 가족이나 친한 친구와 함께 여행합니다. 상황에 따라 다릅니다. 가족과 함께 가면 더 편안하고, 친구와 가면 더 재미있고 활기찹니다.
- 해변에서는 해안을 따라 오래 걷거나 파도 소리를 들으며 즐깁니다. 바다에서 수영하거나 모래 위에서 해풍을 즐기며 쉬기도 합니다. 가끔 사진을 찍거나 일출이나 일몰을 감상하고, 근처 식당에서 신선한 해산물을 즐깁니다.
- 전반적으로 해변에 가면 긴장을 풀고 스트레스를 해소하며 소중한 사람들과 즐거운 시간을 보낼 수 있습니다."	https://luandai123.github.io/OpicTest/Beach_2.mp3	https://luandai123.github.io/OpicTest/K_Beach_2.mp3
Beach	해변	Bãi biển	Beach visits, locations, companions, and activities	해변 방문, 장소, 동행, 활동	Lần đến biển, địa điểm, người đi cùng và hoạt động	2	What do you do when you go to the beach? Tell me about your favourite activities when you go to the beach	바닷가에 가면 보통 무엇을 하십니까? 바닷가에서 선호하는 활동들에 대해 말씀해 주십시오.	Khi đi biển, bạn thường làm gì? Hãy kể về những hoạt động bạn thích làm ở bãi biển.	"- Yes, I go to the beach quite often, especially during the summer or on holidays. I usually go to Da Nang Beach, which is one of my favorite beaches because it is clean, beautiful, and easy to access.
- I usually travel with my family or close friends, depending on the occasion. When I’m with my family, the trip feels more relaxing, and when I go with friends, it’s more fun and energetic.
- At the beach, I enjoy taking long walks along the shore and listening to the sound of the waves. I often swim in the ocean or relax on the sand while enjoying the sea breeze. Sometimes, we take photos, watch the sunrise or sunset, and enjoy fresh seafood at nearby restaurants.
- Overall, going to the beach helps me relax, reduce stress, and spend quality time with the people I care about."	"- 네, 저는 해변에 자주 가는 편입니다. 특히 여름이나 휴일에 갑니다. 주로 다낭 해변에 가는데, 제가 가장 좋아하는 해변 중 하나입니다. 깨끗하고 아름다우며 접근하기도 편리합니다.
- 보통 가족이나 친한 친구와 함께 여행합니다. 상황에 따라 다릅니다. 가족과 함께 가면 더 편안하고, 친구와 가면 더 재미있고 활기찹니다.
- 해변에서는 해안을 따라 오래 걷거나 파도 소리를 들으며 즐깁니다. 바다에서 수영하거나 모래 위에서 해풍을 즐기며 쉬기도 합니다. 가끔 사진을 찍거나 일출이나 일몰을 감상하고, 근처 식당에서 신선한 해산물을 즐깁니다.
- 전반적으로 해변에 가면 긴장을 풀고 스트레스를 해소하며 소중한 사람들과 즐거운 시간을 보낼 수 있습니다."	https://luandai123.github.io/OpicTest/Beach_3.mp3	https://luandai123.github.io/OpicTest/K_Beach_3.mp3
Beach	해변	Bãi biển	Beach visits, locations, companions, and activities	해변 방문, 장소, 동행, 활동	Lần đến biển, địa điểm, người đi cùng và hoạt động	3	Do you often go to the beach? Where do you usually go? Who are you traveling with? Tell us about the activities you do there	얼마나 자주 해변에 갑니까? 주로 어디로 갑니까? 누구와 함께 갑니까? 그 곳에서 하는 활동들에 대해 말씀해 주십시오.	Bạn đi biển thường xuyên như thế nào? Bạn thường đến đâu? Bạn đi cùng ai? Hãy kể về những hoạt động bạn làm ở đó.	"- Yes, I go to the beach quite often, especially during the summer or on holidays. I usually go to Da Nang Beach, which is one of my favorite beaches because it is clean, beautiful, and easy to access.
- I usually travel with my family or close friends, depending on the occasion. When I’m with my family, the trip feels more relaxing, and when I go with friends, it’s more fun and energetic.
- At the beach, I enjoy taking long walks along the shore and listening to the sound of the waves. I often swim in the ocean or relax on the sand while enjoying the sea breeze. Sometimes, we take photos, watch the sunrise or sunset, and enjoy fresh seafood at nearby restaurants.
- Overall, going to the beach helps me relax, reduce stress, and spend quality time with the people I care about."	"- 네, 저는 해변에 자주 가는 편입니다. 특히 여름이나 휴일에 갑니다. 주로 다낭 해변에 가는데, 제가 가장 좋아하는 해변 중 하나입니다. 깨끗하고 아름다우며 접근하기도 편리합니다.
- 보통 가족이나 친한 친구와 함께 여행합니다. 상황에 따라 다릅니다. 가족과 함께 가면 더 편안하고, 친구와 가면 더 재미있고 활기찹니다.
- 해변에서는 해안을 따라 오래 걷거나 파도 소리를 들으며 즐깁니다. 바다에서 수영하거나 모래 위에서 해풍을 즐기며 쉬기도 합니다. 가끔 사진을 찍거나 일출이나 일몰을 감상하고, 근처 식당에서 신선한 해산물을 즐깁니다.
- 전반적으로 해변에 가면 긴장을 풀고 스트레스를 해소하며 소중한 사람들과 즐거운 시간을 보낼 수 있습니다."	https://luandai123.github.io/OpicTest/Beach_4.mp3	https://luandai123.github.io/OpicTest/K_Beach_4.mp3
Beach	해변	Bãi biển	Bad weather & alternatives	나쁜 날씨와 대안 활동	Thời tiết xấu và các hoạt động thay thế	4	Does bad weather ever stop you from going to the beach? What is the weather like and what are the alternatives to that situation	날씨가 안 좋아서 해변 여행을 하지 못한 적이 있습니까? 날씨는 어땠으며 그 상황의 대안은 무엇이었습니까?	Bạn đã từng không thể đi biển vì thời tiết xấu chưa? Thời tiết lúc đó như thế nào và bạn đã có giải pháp thay thế nào cho tình huống đó?	"- Yes, bad weather stops me from going to the beach. When the weather is rainy, stormy, or very windy, it’s not safe or enjoyable to be near the ocean.
Usually, the weather that prevents me from going to the beach includes heavy rain, strong winds, or rough waves. During these times, the beach can feel uncomfortable and even dangerous, so I prefer to stay away.
- When this happens, I choose alternative activities instead. I usually stay indoors, relax at home, watch movies, or listen to music. Sometimes, I go to a café or a shopping mall with friends, or I visit indoor attractions like museums or aquariums.
- Even though I enjoy the beach a lot, I believe it’s better to wait for good weather so I can fully enjoy the experience."	"- 네, 나쁜 날씨는 해변에 가는 것을 막습니다. 비가 오거나, 폭풍이 치거나, 바람이 강하게 불면 바다 근처에 있는 것이 안전하지 않고 불편합니다.
- 보통 폭우, 강한 바람, 거친 파도가 해변에 가는 것을 막습니다. 이런 날씨에는 해변이 불편하고 위험할 수 있어서 가지 않는 것이 좋습니다.
- 이런 상황에서는 대안적인 활동을 선택합니다. 집 안에서 쉬거나, 영화를 보거나, 음악을 듣습니다. 가끔 친구들과 카페나 쇼핑몰에 가거나, 박물관이나 수족관 같은 실내 명소를 방문합니다.
- 해변을 매우 좋아하지만, 좋은 날씨를 기다리면서 경험을 충분히 즐기는 것이 더 낫다고 생각합니다."	https://luandai123.github.io/OpicTest/Beach_5.mp3	https://luandai123.github.io/OpicTest/K_Beach_5.mp3
Beach	해변	Bãi biển	A memorable beautiful beach	기억에 남는 아름다운 해변	Bãi biển đẹp đáng nhớ	5	Tell us about a particularly memorable or beautiful beach. What does that place look like? What was your impression and what did you see there? Tell us in detail what that particular beach looks like	특히 기억에 남거나 아름다웠던 바닷가에 대해서 이야기해 주십시오. 그곳은 어떻게 생겼습니까? 그곳에서 어떤 인상을 받았고 무엇을 보았습니까? 그 특별했던 해변이 어떻게 생겼는지 자세히 말씀해 주십시오.	Hãy kể về một bãi biển đặc biệt đáng nhớ hoặc đẹp. Nơi đó trông như thế nào? Bạn có ấn tượng gì và đã thấy những gì ở đó? Hãy mô tả chi tiết bãi biển đặc biệt đó trông như thế nào.	"- I really love going to the beach, and my favorite one is Da Nang Beach in central Vietnam. It is located along the eastern coast of the city and is very easy to access from the city center.
- The beach is long and wide, with soft white sand and clear blue water. The waves are usually gentle, so it is safe for swimming. Along the beach, there are rows of palm trees and a long walking path where people can relax and enjoy the sea breeze.
- When I go there, I usually wake up early to watch the sunrise, which is very beautiful and peaceful. I often take a walk along the shore, swim in the ocean, or sit on the sand and listen to the sound of the waves.
- I like Da Nang Beach because it is clean, calm, and not too crowded. It gives me a relaxing feeling and helps me forget about stress from daily life."	"- 저는 해변을 정말 좋아하는데, 가장 좋아하는 해변은 베트남 중부의 다낭 해변입니다. 도심에서 접근하기 매우 쉬운 동쪽 해안을 따라 위치해 있습니다.
- 해변이 길고 넓으며, 부드러운 흰 모래와 맑고 파란 물이 있습니다. 파도는 보통 잔잔해서 수영하기에 안전합니다. 해변을 따라 야자수 열과 긴 산책로가 있어서 편안하게 쉬며 해풍을 즐길 수 있습니다.
- 거기에 가면 보통 일찍 일어나서 일출을 봅니다. 매우 아름답고 평화롭습니다. 해안을 따라 걷거나, 바다에서 수영하거나, 모래 위에 앉아 파도 소리를 듣습니다.
- 다낭 해변을 좋아하는 이유는 깨끗하고 조용하며 너무 붐비지 않기 때문입니다. 편안한 느낌을 주고 일상의 스트레스를 잊게 해줍니다."	https://luandai123.github.io/OpicTest/Beach_1.mp3	https://luandai123.github.io/OpicTest/K_Beach_1.mp3
Beach	해변	Bãi biển	A memorable beach experience	기억에 남는 해변 경험	Trải nghiệm đáng nhớ tại bãi biển	6	There are a lot of fun and memorable things that often happen at the beach or pool. Pick a memorable thing that happened when you went to the beach and tell me about it. It doesn't matter if it's funny, surprising or scary. Tell me. Details what it is please let me know	바닷가나 해수욕장에서는 신나고 기억에 남은 많은 일이 종종 일어납니다. 바닷가에서 일어났던 일들 중 기억에 남는 일을 하나 골라 이야기해 주십시오. 우스웠거나 놀라웠거나 무서웠던 일도 좋습니다. 어떤 일이었는지 자세히 말씀해 주십시오.	Ở bãi biển hay khu tắm biển thường xảy ra nhiều chuyện thú vị và đáng nhớ. Hãy chọn một chuyện đáng nhớ đã xảy ra ở bãi biển và kể cho tôi nghe. Dù là chuyện buồn cười, bất ngờ hay đáng sợ cũng được. Hãy kể chi tiết chuyện đó là gì.	"- One very memorable thing that happened to me at the beach was both surprising and a little scary. It happened at Da Nang Beach when I went there with my friends during the summer.
- That day, the weather was sunny and the sea looked very calm, so we decided to swim. At first, everything was fine, and we were enjoying the water and laughing together. However, after a while, the waves suddenly became stronger, and I was pulled farther away from the shore than I expected.
- For a moment, I felt nervous because I realized I was getting tired and couldn’t stand on the sand anymore. Luckily, a lifeguard noticed the situation and quickly came over to help me get back to the shore.
- After that, I rested on the beach and drank some water. Although it was a scary experience, it taught me to be more careful and respect the ocean. It’s something I will never forget."	"- 해변에서 정말 기억에 남는 일이 있었는데, 놀랍고 조금 무서운 경험이었습니다. 친구들과 여름에 다낭 해변에 갔을 때 일어났습니다.
- 그날 날씨가 맑고 바다가 매우 잔잔해 보여서 수영을 하기로 했습니다. 처음에는 모든 것이 괜찮았고, 함께 물을 즐기며 웃었습니다. 그런데 잠시 후, 갑자기 파도가 강해지면서 예상보다 해안에서 멀리 떠내려갔습니다.
- 잠깐 긴장했습니다. 피곤해지고 더 이상 모래 위에 설 수 없다는 것을 깨달았기 때문입니다. 다행히 안전 요원이 상황을 파악하고 빠르게 도움을 주어 해안으로 돌아올 수 있었습니다.
- 그 후 해변에 앉아서 물을 마시며 쉬었습니다. 무서운 경험이었지만, 더 주의하고 바다를 존중해야 한다는 것을 배웠습니다. 절대 잊을 수 없는 일입니다."	https://luandai123.github.io/OpicTest/Beach_6.mp3	https://luandai123.github.io/OpicTest/K_Beach_6.mp3
Domestic trip	국내 여행	Du lịch trong nước	Domestic travel preferences	국내 여행 선호도	Sở thích du lịch trong nước	1	You indicated in the survey that you like to travel domestically. Tell me about some of the places you like to travel to and why you like going there	설문지에 국내에서 휴가를 보내신다고 표시하셨습니다. 여행하고 싶은 장소와 그곳에 가는 것을 좋아하시는 이유에 대해 말씀해 주십시오.	Trong bảng khảo sát, bạn đã cho biết bạn đi nghỉ trong nước. Hãy kể về nơi bạn muốn đi và lý do bạn thích đến đó.	"- Yes, I really enjoy traveling domestically because it is convenient and allows me to explore different parts of my country.
- One place I like to travel to is Da Nang. I enjoy going there because it has beautiful beaches, delicious seafood, and a relaxing atmosphere. I can enjoy the sea, visit famous attractions like Ba Na Hills, and try many local dishes.
- Another place I like to visit is Da Lat. I like Da Lat because the weather is cool and pleasant, which is very different from other cities. I enjoy walking around the city, visiting flower gardens, and drinking coffee in small, cozy cafés.
- Overall, I like traveling to these places because they help me relax, experience different lifestyles, and create memorable experiences without traveling too far."	"- 네, 저는 국내 여행을 매우 즐깁니다. 편리하고 나라의 다양한 곳을 탐험할 수 있기 때문입니다.
- 좋아하는 여행지 중 하나는 다낭입니다. 아름다운 해변과 맛있는 해산물, 편안한 분위기가 있어서 좋아합니다. 바다를 즐기고, 바나 힐스 같은 유명한 명소를 방문하고, 다양한 현지 음식을 맛볼 수 있습니다.
- 또 다른 좋아하는 여행지는 달랏입니다. 날씨가 시원하고 쾌적해서 좋아하는데, 다른 도시와 많이 다릅니다. 도시를 걸으며, 꽃 정원을 방문하고, 아늑한 작은 카페에서 커피를 마시는 것을 즐깁니다.
- 전반적으로 이런 곳들을 여행하면 긴장을 풀고, 다양한 생활 방식을 경험하며, 너무 멀리 이동하지 않아도 기억에 남는 경험을 할 수 있습니다."	https://luandai123.github.io/OpicTest/DomesticTrip_1.mp3	https://luandai123.github.io/OpicTest/K_DomesticTrip_1.mp3
Domestic trip	국내 여행	Du lịch trong nước	Trip preparation activities	여행 준비 활동	Các hoạt động chuẩn bị cho chuyến đi	2	Can you tell me about the things you do in order to prepare for trips	여행을 준비하기 위해 하는 일들에 대해 말씀해 주시겠습니까?	Bạn có thể cho tôi biết những việc bạn làm để chuẩn bị cho các chuyến đi không?	"- Before going on a trip, I usually start by deciding on the destination and checking the weather forecast. This helps me know what kind of clothes and items I need to prepare.
- Next, I plan my itinerary in advance. I look up popular attractions, local food, and transportation options so I can save time during the trip. I also book my accommodation and tickets early to avoid last-minute problems.
- After that, I make a packing list. I prepare clothes, personal items, and important documents like my ID, tickets, and phone charger. I also make sure to bring some cash and download useful apps such as maps.
- Finally, I inform my family or friends about my travel plans and double-check everything before leaving. Doing these things helps me feel relaxed and well-prepared for my trip."	"- 여행을 떠나기 전에, 먼저 목적지를 정하고 날씨 예보를 확인합니다. 그러면 어떤 옷과 물건을 준비해야 하는지 알 수 있습니다.
- 다음으로, 미리 여행 일정을 계획합니다. 인기 명소, 현지 음식, 교통 수단을 찾아봐서 여행 중 시간을 절약할 수 있습니다. 막판에 문제가 생기지 않도록 숙소와 티켓도 미리 예약합니다.
- 그 후, 짐 목록을 만듭니다. 옷, 개인 물품, 신분증, 티켓, 핸드폰 충전기 같은 중요한 서류를 준비합니다. 현금도 챙기고, 지도 같은 유용한 앱도 다운로드합니다.
- 마지막으로, 가족이나 친구에게 여행 계획을 알리고, 출발 전에 모든 것을 다시 확인합니다. 이렇게 하면 여행에 편안하고 잘 준비된 상태로 출발할 수 있습니다."	https://luandai123.github.io/OpicTest/DomesticTrip_2.mp3	https://luandai123.github.io/OpicTest/K_DomesticTrip_2.mp3
Domestic trip	국내 여행	Du lịch trong nước	Trips in your youth (past)	어린 시절 여행 경험 (과거)	Những chuyến đi thời thơ ấu (quá khứ)	3	Tell me about some of the trips that you took in your youth. Where did you go? Who did you go with? And what did you do or see during those early trips	당신이 젊었을 때 갔던 여행에 대해 말해주세요. 어디로 갔나요? 누구 랑 갔는데? 그리고 초기 여행 동안 무엇을 했고 무엇을 보았나요?	Hãy kể về một chuyến đi bạn đã thực hiện khi còn trẻ. Bạn đã đi đâu? Bạn đã đi cùng ai? Và trong những chuyến đi thời trẻ đó, bạn đã làm gì và thấy gì?	"- When I was younger, I went on several memorable trips with my family and school.
- One of my earliest trips was to Da Lat, and I went there with my parents during a school vacation. We visited flower gardens, lakes, and famous tourist spots. I remember enjoying the cool weather and trying local snacks.
- I also went on a school trip to Nha Trang with my classmates. We went to the beach, swam in the ocean, and visited an aquarium. It was exciting to travel with friends and experience new places together.
- During these early trips, I learned a lot about different cities and cultures. They helped me become more independent and sparked my interest in traveling, which I still enjoy today."	"- 어렸을 때, 가족 및 학교와 함께 여러 기억에 남는 여행을 했습니다.
- 가장 처음 여행 중 하나는 달랏이었고, 학교 방학 때 부모님과 함께 갔습니다. 꽃 정원, 호수, 유명한 관광지를 방문했습니다. 시원한 날씨와 현지 간식을 즐겼던 기억이 납니다.
- 또한 반 친구들과 함께 나트랑으로 학교 여행을 갔습니다. 해변에 가고, 바다에서 수영하고, 수족관을 방문했습니다. 친구들과 함께 여행하고 새로운 장소를 경험하는 것이 흥미로웠습니다.
- 이 초기 여행들을 통해 다양한 도시와 문화에 대해 많이 배웠습니다. 더 독립적이 되고, 여행에 대한 관심을 키우는 데 도움이 되었으며, 지금도 여행을 즐기고 있습니다."	https://luandai123.github.io/OpicTest/DomesticTrip_3.mp3	https://luandai123.github.io/OpicTest/K_DomesticTrip_3.mp3
Holiday	휴일/명절	Ngày lễ / Ngày nghỉ	Holidays in your country	자국의 휴일과 명절	Ngày lễ và ngày nghỉ ở đất nước bạn	1	Tell me about holidays in your country. What kinds of holidays are there? Which holiday is the biggest? What do people do on that day? Is there any special food for the day	당신 나라의 휴일에 대해 말해 보세요. 어떤 종류의 휴일이 있나요? 어떤 명절이 가장 큰가요? 그날 사람들은 무엇을 합니까? 오늘의 특별한 음식이 있나요?	Hãy nói về các ngày lễ ở đất nước bạn. Có những loại ngày lễ nào? Ngày lễ nào lớn nhất? Mọi người làm gì vào ngày đó? Có món ăn đặc biệt nào cho ngày đó không?	"- In my country, Vietnam, there are many different kinds of holidays, including national holidays, traditional holidays. Some common ones are National Day, Hung Kings’ Festival, and Lunar New Year.
- The biggest and most important holiday is Tet, or Lunar New Year. It usually takes place at the end of January or the beginning of February, depending on the lunar calendar.
- On Tet, people usually return to their hometowns to spend time with their families. They clean and decorate their houses, visit relatives, give lucky money to children, and go to temples to pray for good luck and health.
- There is also special food for Tet. Families prepare traditional dishes such as banh chung, which is a square sticky rice cake, along with pickled vegetables, boiled chicken, and various kinds of sweets.
- Overall, Tet is a very meaningful holiday because it brings families together and marks a fresh start for the new year."	"- 제 나라 베트남에는 국경일, 전통 명절 등 다양한 종류의 명절이 있습니다. 대표적인 것으로는 국경일, 훙왕 축제, 음력설 등이 있습니다.
- 가장 크고 중요한 명절은 뗏, 즉 음력 새해입니다. 음력 달력에 따라 보통 1월 말이나 2월 초에 있습니다.
- 뗏에는 사람들이 보통 고향으로 돌아가 가족과 함께 시간을 보냅니다. 집을 청소하고 꾸미고, 친척을 방문하고, 아이들에게 세뱃돈을 주고, 사찰에 가서 건강과 행운을 빕니다.
- 뗏을 위한 특별한 음식도 있습니다. 가족들은 반쯩(사각형 찰떡), 김치, 삶은 닭, 다양한 과자 같은 전통 음식을 준비합니다.
- 전반적으로, 뗏은 가족을 하나로 모으고 새해의 새로운 출발을 의미하는 매우 뜻깊은 명절입니다."	https://luandai123.github.io/OpicTest/Holiday_1.mp3	https://luandai123.github.io/OpicTest/K_Holiday_1.mp3
Holiday	휴일/명절	Ngày lễ / Ngày nghỉ	Holiday and activities from start to finish	휴일 활동 (처음부터 끝까지)	Hoạt động trong ngày lễ từ đầu đến cuối	2	Just pick one of the holidays, and describe it to me in detail. What activities do you usually do with your family during the holiday? Please tell me about all the activities from the beginning to the end	휴일 중 하나를 선택하여 자세히 설명해주세요. 명절에는 가족과 함께 주로 어떤 활동을 하시나요? 처음부터 끝까지 모든 활동에 대해 알려주세요.	Hãy chọn một ngày lễ và mô tả chi tiết. Vào ngày lễ đó, bạn thường làm những hoạt động gì cùng gia đình? Hãy cho tôi biết tất cả các hoạt động từ đầu đến cuối.	"- I’d like to talk about Tet, which is the most important holiday in Vietnam. It usually takes place in late January or early February, and it is a time for family gatherings and new beginnings.
- Before Tet starts, my family prepares by cleaning the house and decorating it with flowers like peach blossoms or apricot flowers. We also go shopping together to buy new clothes and food for the holiday.
- On New Year’s Eve, we gather at home and have a big family dinner. At midnight, we watch fireworks on TV and welcome the new year together.
- On the first day of Tet, we wake up early, wear new clothes, and visit our relatives to give New Year greetings. My parents give lucky money to children, and we spend time talking, eating, and enjoying traditional food.
- During the rest of the holiday, we visit more relatives, go to temples to pray for good luck, and sometimes go out for short trips. From beginning to end, Tet is a meaningful time that helps my family feel closer and more connected."	"- 베트남에서 가장 중요한 명절인 뗏에 대해 말씀드리겠습니다. 보통 1월 말이나 2월 초에 있으며, 가족이 모이고 새로운 시작을 알리는 시간입니다.
- 뗏이 시작되기 전에, 가족들은 집을 청소하고 복숭아꽃이나 살구꽃으로 장식합니다. 새 옷과 음식을 사기 위해 함께 쇼핑을 가기도 합니다.
- 섣달그믐날에는 집에 모여 대규모 가족 저녁 식사를 합니다. 자정에는 TV로 불꽃놀이를 보며 함께 새해를 맞이합니다.
- 뗏 첫날, 일찍 일어나 새 옷을 입고 친척을 방문하여 새해 인사를 드립니다. 부모님은 아이들에게 세뱃돈을 주고, 이야기를 나누고, 먹고 마시며 전통 음식을 즐깁니다.
- 명절 나머지 기간에는 친척을 더 방문하고, 사찰에 가서 행운을 빌고, 가끔 짧은 여행을 가기도 합니다. 처음부터 끝까지 뗏은 가족이 더 가까워지고 연결되는 뜻깊은 시간입니다."	https://luandai123.github.io/OpicTest/Holiday_2.mp3	https://luandai123.github.io/OpicTest/K_Holiday_2.mp3
